title
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update config.json
Update README.md
Correcting metadata
Update README.md
Updated tags to correctly link with the Pile
Update README.md
Update README.md
Updated citation info
Update README.md
Update README.md
Update README.md
Update README.md
Upload zero-shot_18_table.png
Update README.md
Upload zero-shot_18_table.png
Delete assets/zero-shot_20_table.png
Update README.md
Upload zero-shot_18_table.png
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update model tags
Update README.md
Update README.md
update OpenELM-1_1B-Instruct
update OpenELM-1_1B
add OpenELM-1_1B
add OpenELM-1_1B-Instruct
fix paper (#3)
Update README.md
rewrite
Update README.md
Update README.md
fix eos token
add missing tokenizer files
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Upload t4.png
Update README.md
Upload 2 files
Upload 2 files
Update README.md
Upload BRIA_License.docx
Delete BRIA License.docx
Update README.md
Update README.md
Upload BRIA License.docx
Update README.md
Upload results.png
Update README.md
Upload exapmle.png
Delete example.png
Update README.md
Upload example.png
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
draft update for the model card
add model
add tokens
initial commit
Update config.json
initial commit
Update README.md
Update README.md
Add TF weights (#2)
add tokenizer.json
add model
initial commit
Update README.md
Update README.md
Update README.md
Update config.json
Update config.json
Update config.json
Update config.json
Update config.json
Create README.md
The first commit
Update modeling_GOT.py
Update README.md
Update README.md
Update README.md
Update render_tools.py
Update modeling_GOT.py
Update README.md
Update README.md
Update README.md
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Update README.md
Update README.md
Update modeling_GOT.py
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Update README.md
Upload 3 files
Update README.md
Update README.md
Update README.md
Update modeling_GOT.py
Create README.md
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Upload render_tools.py
Delete render_tools/tikz.html
Delete render_tools/content-mmd-to-html.html
Update modeling_GOT.py
Upload 2 files
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Update modeling_GOT.py
Upload 3 files
Delete conversation.py
Delete config.json
Delete vary_b.py
Delete utils.py
Delete run_ocr.py
Delete constants.py
Delete blip_process.py
Delete GOT_ocr_2_0.py
Update vary_b.py
Update GOT_ocr_2_0.py
Update GOT_ocr_2_0.py
Update GOT_ocr_2_0.py
Update GOT_ocr_2_0.py
Update GOT_ocr_2_0.py
Update blip_process.py
Update GOT_ocr_2_0.py
Update GOT_ocr_2_0.py
Update GOT_ocr_2_0.py
Update GOT_ocr_2_0.py
Update run_ocr.py
Update utils.py
Update config.json
Update config.json
Upload 13 files
Upload model.safetensors
initial commit
support GPU inference
fix typo
update readme
update for pipeline
