username,name,role,has_github,location,gender
ledell,Ledell Wu,user,True,,unknown
shunxing1234,nick xiang,user,True,,male
aeros0ul,Qiwei Ye,user,True,Beijing,male
ydshieh,Yih-Dar SHIEH,user,True,Paris,male
ZacLiu,Guang Liu,user,True,,male
xingzhaohu,Xingzhaohu,user,False,,unknown
jongjyh,Chen,user,True,,male
bowen92,bowenzhang,user,False,,male
Alon77777,fulong ye,user,True,北京,unknown
zxdu20,Zhengxiao Du,user,True,,male
Anhforth,Zhaodong Yan,user,False,,male
Rainstorm,Yue Cao,user,False,,unknown
Yuxin-CV,Yuxin Fang,user,True,"Local Minimum, Region of Interest",unknown
xiyang99,Xi Yang,user,False,,male
xuanricheng,Richeng Xuan,user,True,,unknown
hyxmmm,Yuanxiang Heng,user,True,,unknown
shiyemin2,Yemin,user,False,,unknown
xinlongwang,Xinlong Wang,user,True,,male
wwen1997,Wen Wang,user,False,,male
tellarin,Börje Karlsson,user,True,,male
ldwang,ldwang,user,True,,unknown
01Matrix,William,user,False,,male
Zoe2333,zoe,user,True,"Wuhan University of Technology, Hongshan District, Wuhan City, Hubei Province",female
qiying,Qiying Yu,user,False,,unknown
BoyaWu10,BoyaWu,user,False,,male
Shitao,Xiao,user,True,,male
zl101,zhengliu,user,False,,unknown
wolfwjs,Jinsheng Wang,user,True,,male
MonteXiaofeng,shixiaofeng,user,True,Beijing,male
shizue,Ye Yuan,user,True,"Beijing, China",unknown
LianghuiZhu,Lianghui Zhu,user,False,,unknown
BoZhaoHuggingFace,Bo Zhao,user,False,,male
qpzz,qiangpoz,user,False,,unknown
gsh33,shuhao gu,user,True,,male
PhyscalX,Ting PAN,user,True,"Beijing, China",unknown
QuanSun,Quan Sun,user,True,Beijing,male
ryanzhangfan,Fan Zhang,user,False,,unknown
YufengCui,Yufeng Cui,user,False,,male
philokey,Zheqi He,user,True,Beijing,male
Yonghua,Yonghua Lin,user,False,,unknown
hanyu77,zhao,user,False,,male
lilaczheng,jingshu,user,False,,unknown
KevinLii,HaoxuanLi,user,False,,unknown
zhaoliao,zhaoliao,user,True,,male
rongaoli,Rongao Li,user,True,,unknown
qwerwxy,1,user,False,,unknown
Paranioar,Haiwen Diao,user,True,,unknown
songjing,wang,user,False,,unknown
h094071,haodonglin,user,True,,male
UtopiaSto,"LI, XIAOTONG",user,False,,unknown
Rookielion,Wenxuan Wang,user,True,Beijing,unknown
TangoTian,Tian,user,False,,unknown
daiteng01,daiteng01,user,False,,male
xianbao,Tiezhen WANG,user,True,,unknown
ArthurZ,Arthur Zucker,user,True,,male
multimodalart,Apolinário from multimodal AI art,user,True,,male
cyrilvallez,Cyril Vallez,user,True,"Lausanne, Switzerland",male
RaushanTurganbay,Raushan Turganbay,user,True,Germany,male
xuejing2409,lixuejing,user,False,,unknown
Xtragalaxy,Huggingfacehugginglife,user,False,,unknown
