username,name,role,has_github,location,gender
aotrih,Atila,user,True,"Palo Alto, CA","Male
"
ZachNagengast,Zach Nagengast,user,True,Los Angeles,"Male
"
arda-argmax,Arda Okan,user,False,,"Unknown
"
takeargmax,Argmax,user,False,,"Unknown
"
b-argmax,Brian Keene,user,True,"New York, NY","Male
"
ardaibis,Arda Atahan Ibis,user,True,Mountain View,"Male
"
EduardoPacheco,Eduardo Pacheco,user,True,"Munich, Germany","Male
"
BlaiseMM,Blaise Munyampirwa,user,True,"Seattle, WA","Male
"
arg2they,Andrey Leonov,user,False,,"Male
"
berkind,Berkin Durmus,user,False,,"Male
"
