username,name,role,has_github,location,gender
neoz,Zhi Zheng,user,True,,male
jeffreygo,Jeffrey Gong,user,True,,male
JamesHujy,Jinyi Hu,user,False,,unknown
stingning,Ning Ding,user,True,Earth,unknown
cppowboy,Yinxu Pan,user,True,"Beijing, China",unknown
Yirany,Tianyu Yu,user,True,Beijing,unknown
cyl,Yulin Chen,user,False,,unknown
lievan,Lievan,user,False,,unknown
finalf0,Hongji Zhu,user,True,,male
ganqu,Ganqu Cui,user,True,Beijing,male
hyx21,Shawn Huang,user,False,,male
jctime,jiachao,user,True,,male
ShengdingHu,Shengding Hu,user,True,Beijing China,male
zibuyu9,Zhiyuan Liu,user,False,,male
SillyXu,Xu Han,user,True,"Beijing, China",male
Achazwl,Weilin Zhao,user,False,,unknown
YijuGuo,YijuGuo,user,False,,unknown
zhaochenyang20,zhaochenyang20,user,True,Los Angeles,unknown
hanbin,wanghanbin,user,True,,male
FrankC0st1e,Frank C0st1e,user,False,,male
swordfaith,Xiang Long,user,True,,male
yaoyuan,yaoyuan,user,False,,unknown
Cuiunbo,Cuiunbo,user,True,,unknown
yuzaa,chongyi,user,False,,male
AoZhang,Ao Zhang,user,False,,unknown
HaoyeZhang,Haoye Zhang,user,False,,male
tc-mb,tianchi,user,True,,unknown
Raincleared,Chenyang Song,user,False,,male
linglingdan,liudan,user,False,,unknown
Lynncc6,wulinchen,user,False,,unknown
qianyuchen,qianyu chen,user,False,,unknown
yu199195,Xiao Yu,user,True,beijing,unknown
soniaguo,404notfound,user,False,,unknown
Kaguya-19,Kaguya-19,user,True,Beijing,unknown
yushi,Shi Yu,user,True,"Pittsburgh, PA",unknown
RanchiZhao,RanchiZhao,user,True,Beijing,unknown
waple,wang feng,user,False,,male
tcy6,Chaoyue Tang,user,True,Beijing,female
