username,name,role,has_github,location,gender
Xintao,Xintao Wang,user,True,"Shenzhen, China",male
yxgeee,Yixiao Ge,user,True,"Beijing, China",unknown
Kunyi,kunyi,user,False,,unknown
Liangbin,Liangbin Xie,user,False,,male
lllchenlll,Chen Li,user,False,,unknown
leiwx52,Stan Lei,user,True,Singapore,male
pookiefoof,Yanpei Cao,user,False,,unknown
Ljzycmd,Mingdeng Cao,user,True,Shenzhen,male
Adapter,ChongMou,user,True,"Shenzhen, China",male
valhalla,Suraj Patil,user,True,India,male
multimodalart,Apolinário from multimodal AI art,user,True,,male
wzhouxiff,Zhouxia Wang,user,True,,unknown
WuChengyue,Wu Chengyue,user,False,,male
XiaohuJoshua,Xiaohu Jiang,user,True,,male
Paper99,Zhen Li,user,True,China,male
ganyk,YukangGan,user,False,,unknown
juxuan27,Xuan Ju,user,True,Hong Kong,unknown
jiangyzy,yzy,user,False,,unknown
bluestyle97,Jiale Xu,user,False,,unknown
tokenid,weihao,user,True,,male
ZyZcuhk,Zhaoyang Zhang,user,False,,unknown
Yuzhou914,Yuzhou Huang,user,False,,unknown
yshan2u,Ying Shan,user,False,,unknown
RobertLuo1,Zhuoyan Luo,user,False,,unknown
shifengyuan,Fengyuan Shi,user,True,,unknown
Yw22,Yaowei Li,user,False,,unknown
tttoaster,Yuying Ge,user,False,,female
Andyson,Syang,user,False,,unknown
anonymous6269,anonymous2024,user,False,,unknown
wbhu-tc,Wenbo Hu,user,True,"Hong Kong, China",male
daoyuan98,Guangzhi Wang,user,False,,male
