username,name,role,has_github,location,gender
Humphrey,Humphrey Shi,user,True,,unknown
alihassanijr,Ali Hassani,user,True,"Atlanta, GA",male
praeclarumjj3,Jitesh Jain,user,True,,male
JamesXu,Xingqian Xu,user,True,,unknown
stevenwalton,Steven Walton,user,True,"Eugene, OR",male
jiachenl,Jiachen Li,user,False,,unknown
Manushree,Vasu,user,True,,male
JiayiGuo821,Jiayi Guo,user,True,"Beijing, China",unknown
Flying-Lynx,Min Shi,user,False,,unknown
mtchiu2,Mang Tik Chiu,user,False,,unknown
kk94wang,Kai Wang,user,True,,unknown
