username,name,role,has_github,location,gender
arthurmensch,Arthur Mensch,user,True,"Paris, France","Male
"
Bam4d,Chris Bamford,user,True,London,"Male
"
lerela,lerela,user,True,,"Unknown
"
timlacroix,timothee lacroix,user,True,,"Male
"
aqj213,Albert Q Jiang,user,False,,"Male
"
pstock,Pierre Stock,user,True,"Paris, France","Male
"
LucileSaulnier,Lucile Saulnier,user,False,,"Female
"
TimeRobber,Thomas Wang,user,True,,"Male
"
glample,Guillaume Lample,user,True,Paris,"Male
"
teven,Teven Le Scao,user,True,Paris,"Male
"
devendrachaplot,Devendra Singh Chaplot,user,True,,"Male
"
EmmaBH,Emma Bou Hanna,user,True,,"Female
"
diegolascasas,Diego de las Casas,user,True,United Kingdom,"Male
"
alexsablay,Alexandre Sablayrolles,user,False,,"Male
"
Nicolas-Schuhl,Schuhl,user,False,,"Unknown
"
eleonorea,Eléonore Arcelin,user,True,,"Female
"
harizo-rjn,Harizo Rajaona,user,False,,"Unknown
"
sophiamyang,Sophia Yang,user,True,,"Female
"
patrickvonplaten,Patrick von Platen,user,True,,"Male
"
mickaelmistral,Mickael Seznec,user,True,,"Male
"
jean-malo,Jean-Malo Delignon,user,True,"Paris, Fra","Male
"
romainsauvestre,Sauvestre,user,False,,"Unknown
"
Simontwice,Szymon Antoniak,user,True,,"Male
"
akmist,Alok Kothari,user,False,,"Unknown
"
pandora-s,pandora,user,False,,"Female
"
fuegoio,Alexis Tacnet,user,False,,"Unknown
"
jmurke,Justus Murke,user,False,,"Male
"
thibaults,Thibault Schueller,user,False,,"Male
"
MaximumEntropy,Sandeep Subramanian,user,True,"San Fransisco, Bay Area","Male
"
agarreaumistral,Garreau,user,False,,"Unknown
"
wmarsh-m,William Marshall,user,False,,"Male
"
sohamghosh121,Soham Ghosh,user,False,,"Male
"
himanshujaju,Himanshu Jaju,user,False,,"Male
"
thibmistral,Thibaut Lavril,user,True,,"Male
"
gustave-mistral,Gustave,user,False,,"Male
"
andylolu2,Andy Lo,user,True,United Kingdom,"Male
"
patriciastral,Patricia Rozé,user,False,,"Female
"
giannalengyel,Gianna Lengyel,user,False,,"Female
"
nickcarmontzar,Nick Carmont,user,False,,"Unknown
"
alodieb,Alodie Boissonnet,user,False,,"Female
"
Kevin-Marco,Riera,user,False,,"Unknown
"
Cocteh,Corentin,user,False,,"Male
"
syzygy123456,Nikhil,user,False,,"Unknown
"
nicolasmoreau,Nicolas Moreau,user,False,,"Male
"
neha-gupta,Neha Gupta,user,False,,"Female
"
mpellat,Marie Pellat,user,False,,"Female
"
rogerwyf,Roger Wang,user,False,,"Male
"
sgvaze,Sagar Vaze,user,False,,"Male
"
sooobus,Valera Nemychnikova,user,False,,"Female
"
