username,name,role,has_github,location,gender
tqchen,Tianqi Chen,user,False,,"Male
"
hongyij,Hongyi Jin,user,True,Pittsburgh,"Male
"
ruihanglai,Ruihang Lai,user,True,"Pittsburgh, United States","Male
"
zhye,Zihao Ye,user,True,"Seattle, WA","Male
"
Siyuan,Siyuan Feng,user,True,Shanghai,"Male
"
junrushao,Junru Shao,user,True,California,"Male
"
CharlieFRuan,Charlie Ruan,user,True,,"Unknown
"
davidpissarra,David Pissarra,user,True,,"Male
"
specrtrometer,Bohan Hou,user,False,,"Unknown
"
guoyao,Guoyao Li,user,False,,"Unknown
"
riczhou,Rick Zhou,user,False,,"Male
"
kartik123t34253,Kartik Khandelwal,user,True,Pittsburgh,"Male
"
hangruicao,HangruiCao,user,True,Pittsburgh,"Male
"
mengshyu,Mengshiun Yu,user,True,"Pittsburgh, PA","Unknown
"
Tlopex,Shushi Hong,user,True,"Beijing, China","Unknown
"
neetnestor,Nestor Qin,user,True,Pittsburgh,"Male
"
AMKCode,Man Kit Ao,user,True,"Pittsburgh, PA","Unknown
"
