username,name,role,has_github,location,gender
lmzheng,Lianmin,user,True,"Bay Arena, CA","Unknown
"
michaelvll,Zhanghao Wu,user,True,"Berkeley, CA","Male
"
DachengLi,Dacheng Li,user,False,,"Male
"
zhisbug,Hao Zhang,user,False,,"Male
"
ProfJoeyG,Joseph E. Gonzalez,user,True,"Berkeley, CA","Male
"
rulins,Rulin Shao,user,True,"Seattle, WA","Unknown
"
zhuohan123,Zhuohan  Li,user,True,San Francisco Bay Area,"Unknown
"
Timmli,Tianle Li,user,True,"Berkeley, California","Unknown
"
weichiang,Wei-Lin Chiang,user,False,,"Unknown
"
suzzzylin,Zi Lin,user,True,,"Unknown
"
ying1123,Ying Sheng,user,False,,"Unknown
"
lisabdunlap,Lisa Dunlap,user,False,,"Female
"
